2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.142 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:29:09.277 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:40:15.760 | INFO     | analysis:load_data:52 - Loaded 140 records from 2025-06-24 to 2025-07-21
2025-07-26 17:40:16.057 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:40:16.059 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:40:16.153 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:40:16.292 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:40:29.520 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:40:29.520 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:40:29.526 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:40:29.526 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:40:29.614 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:40:29.614 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:40:29.668 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:40:29.668 | INFO     | analysis:get_usage_summary:296 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:40:41.344 | INFO     | analysis:load_data:52 - Loaded 435 records from 2025-04-26 to 2025-07-21
2025-07-26 17:40:41.344 | INFO     | analysis:load_data:52 - Loaded 435 records from 2025-04-26 to 2025-07-21
2025-07-26 17:40:41.344 | INFO     | analysis:load_data:52 - Loaded 435 records from 2025-04-26 to 2025-07-21
2025-07-26 17:40:42.473 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:40:42.473 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:40:42.473 | INFO     | analysis:calculate_usage_levels:182 - Calculating usage levels - Recent period: 2025-07-14 to 2025-07-21
2025-07-26 17:40:42.479 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:40:42.479 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:40:42.479 | INFO     | analysis:calculate_usage_levels:183 - Baseline period: 2025-06-21 to 2025-07-21
2025-07-26 17:40:42.548 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:40:42.548 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:40:42.548 | INFO     | analysis:calculate_usage_levels:249 - Calculated usage levels for 5 cities
2025-07-26 17:40:42.605 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:40:42.605 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:40:42.605 | INFO     | analysis:get_usage_summary:296 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:59:29.478 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 17:59:29.494 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 17:59:29.510 | INFO     | analysis:load_data:74 - Using specified date range: 2025-06-24 to 2025-07-24
2025-07-26 17:59:29.520 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 140 records
2025-07-26 17:59:29.535 | INFO     | analysis:load_data:112 - Final dataset: 140 records from 2025-06-24 to 2025-07-21 across 5 cities
2025-07-26 17:59:30.040 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:30.040 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:30.046 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-14 to 2025-07-21 (7 days)
2025-07-26 17:59:30.046 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-21 to 2025-07-21 (30 days)
2025-07-26 17:59:30.114 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:30.276 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 17:59:30.586 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:31.159 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:31.177 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:31.255 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:42.309 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 17:59:42.309 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 17:59:42.322 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 17:59:42.322 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 17:59:42.327 | INFO     | analysis:load_data:74 - Using specified date range: 2025-04-25 to 2025-07-24
2025-07-26 17:59:42.327 | INFO     | analysis:load_data:74 - Using specified date range: 2025-04-25 to 2025-07-24
2025-07-26 17:59:42.331 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 435 records
2025-07-26 17:59:42.331 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 435 records
2025-07-26 17:59:42.341 | INFO     | analysis:load_data:112 - Final dataset: 435 records from 2025-04-26 to 2025-07-21 across 5 cities
2025-07-26 17:59:42.341 | INFO     | analysis:load_data:112 - Final dataset: 435 records from 2025-04-26 to 2025-07-21 across 5 cities
2025-07-26 17:59:42.763 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:42.771 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:42.771 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:42.771 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-14 to 2025-07-21 (7 days)
2025-07-26 17:59:42.771 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-14 to 2025-07-21 (7 days)
2025-07-26 17:59:42.771 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-21 to 2025-07-21 (30 days)
2025-07-26 17:59:42.771 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-21 to 2025-07-21 (30 days)
2025-07-26 17:59:42.829 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:42.829 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:42.854 | INFO     | analysis:get_usage_summary:424 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:59:42.854 | INFO     | analysis:get_usage_summary:424 - Usage summary: 2 high, 3 low usage cities
2025-07-26 17:59:44.137 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:44.137 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:44.204 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:44.204 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:44.216 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:44.216 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:44.297 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:44.297 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:51.875 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:51.875 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:51.875 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:51.877 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:51.877 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:51.877 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:51.881 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:51.881 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:51.881 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:51.883 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-21 to 2025-07-21 (30 days)
2025-07-26 17:59:51.883 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-21 to 2025-07-21 (30 days)
2025-07-26 17:59:51.883 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-21 to 2025-07-21 (30 days)
2025-07-26 17:59:51.985 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:51.985 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:51.985 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:52.019 | INFO     | analysis:get_usage_summary:424 - Usage summary: 0 high, 5 low usage cities
2025-07-26 17:59:52.019 | INFO     | analysis:get_usage_summary:424 - Usage summary: 0 high, 5 low usage cities
2025-07-26 17:59:52.019 | INFO     | analysis:get_usage_summary:424 - Usage summary: 0 high, 5 low usage cities
2025-07-26 17:59:53.097 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:53.097 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:53.097 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:53.147 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:53.147 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:53.147 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:53.156 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:53.156 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:53.156 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:53.182 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:53.182 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:53.182 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:54.556 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 17:59:54.569 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:54.569 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:54.569 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:54.569 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 17:59:54.581 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 17:59:54.581 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 17:59:54.581 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 17:59:54.581 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
